"","X1","X2","X3","X4"
"sub-ON22299",0.96160925202445,0.571452784074919,0.342588671999999,0.0176946832158616
"sub-ON22662",0.414933206112199,-1.36889439134354,0.750610001075729,1.91358070330337
"sub-ON23419",0.582534318471527,0.250139206530153,0.794529381986017,0.122561253312523
"sub-ON23483",-1.28886197803721,-0.180657471288786,-2.05762278491203,-1.24889001066427
"sub-ON23664",-0.303766992321726,-0.672534744234277,0.448794240762774,-0.691780821129131
"sub-ON23776",-0.234102002976037,-0.174009814264532,-0.00268863845421073,-0.107213336874741
"sub-ON23897",0.47656952746998,-0.361999869851738,0.546990183375308,-1.18872619829528
"sub-ON25658",0.441562426924033,-1.47049664593073,-0.523631476809673,0.14427387308781
"sub-ON25939",0.310954489076443,1.08998077227394,0.64858769421745,0.180936349055254
"sub-ON26309",-1.35092309654306,-0.199352385070117,-0.77251390361233,0.0866665578375857
"sub-ON26854",-0.955897420257685,-1.62922377640526,-2.48856622280201,-0.596059039769904
"sub-ON28693",0.480173568399084,-0.0940378345522734,0.495099316974199,1.36113730790741
"sub-ON30080",-1.87825751444595,0.487505080303111,-0.123325239717888,-0.762299827227026
"sub-ON31551",-0.116338600133624,1.35043129778985,-0.335804169964116,0.764352093541129
"sub-ON33159",-0.489904390434951,-0.298101247257995,1.59159402355062,1.17664332887751
"sub-ON33827",0.360086126280402,-0.733478079200542,-1.54614045842661,1.53191485478342
"sub-ON34754",-0.588141536409918,0.051104348548073,-0.869590341231437,-0.169785031393895
"sub-ON34766",-0.711087687633697,-0.275193229958743,-0.0789759782743877,-0.0131927705091552
"sub-ON35773",-0.0588607192705259,-0.223258051493464,-0.704606613661511,-1.32951151689933
"sub-ON35920",-0.0755768799685032,0.741047811906548,-1.72116727493259,-0.617078654668877
"sub-ON37194",0.775008920724006,0.378215341033026,-1.08319988957752,0.319019276628889
"sub-ON38044",0.553244695513128,0.535897275272561,0.439945172890106,-1.13483252369174
"sub-ON39099",-0.18625402557915,-0.309046986680625,0.142770698179844,0.467175236492794
"sub-ON39384",-0.507776413601291,0.382816663867175,0.408749727607008,0.375022282667632
"sub-ON40397",0.0307639447537478,-1.15348042791535,0.634735133935173,-0.701099633654628
"sub-ON40757",0.753053975378195,-1.08894752896544,-1.27189350774398,0.811485357451891
"sub-ON41090",0.994678552194097,1.25282800635138,-0.453763588233744,-1.32266760567071
"sub-ON41606",-0.0592685980648273,0.481514831021335,0.647593126811006,-1.43042446389173
"sub-ON42107",0.261497938952284,0.209172547479072,1.15530216765626,-0.283221418771824
"sub-ON43001",-0.241668386193602,-0.849739455739904,0.588186840923061,-2.30625719538061
"sub-ON43016",0.321901924114673,0.0163531108469669,-0.519683625554958,2.25183488991641
"sub-ON43585",-0.124199876943761,-0.956745506457431,0.5876577148952,0.442369671932709
"sub-ON44262",0.888665043429768,-0.685479388976204,0.272808969317088,1.27681366176251
"sub-ON46717",-0.48014499480472,0.255794107162612,0.787337441067341,1.43897000454132
"sub-ON47254",-1.72043926070531,0.738457630660693,0.551548186985935,0.546085750793154
"sub-ON48190",0.667986835386561,0.509524724170522,-0.864247075844186,-0.767828319595605
"sub-ON48555",0.626211394825506,-0.957697813207887,-0.546337798819108,-0.02547632049324
"sub-ON48925",-0.571797076441228,0.384826457937754,1.13821616964228,-0.930999478200802
"sub-ON49080",-1.00049507649873,-0.585412069628807,-0.662955146674827,0.753270288565981
"sub-ON50015",-1.21742394750401,-0.199099787193298,-1.17675318243219,-0.0438750070470567
"sub-ON50636",-0.555043978601799,-0.558057596810646,-0.941348464213117,1.08874414197223
"sub-ON52083",-1.52956507512448,0.581135234626815,-0.636082830485591,-0.825027356683029
"sub-ON52662",-1.01172194641857,1.01075004910708,1.26640809551928,0.965120762505834
"sub-ON52733",-0.452414787375889,-1.06919845303648,1.30342138026696,0.907288108640068
"sub-ON52992",-0.552283870558543,2.36221554092086,0.624887904833906,-0.0227430891255148
"sub-ON54268",-0.953458377517321,-1.12628468109252,1.97650728216732,-0.185454260089058
"sub-ON54886",-0.0938204374795969,0.863027385305305,-0.128157518644109,-0.506765409399325
"sub-ON55820",0.477105051039118,-0.144145852796195,-1.49250443870107,-0.269531887596094
"sub-ON56044",2.71927689574026,-0.388387849900425,0.65633813653737,-2.94340523939644
"sub-ON56250",-0.721282491163176,-0.068283566886108,1.42870020075547,0.344695549885682
"sub-ON58053",-0.156246611251274,-0.416816727831296,1.11443938622379,1.37948866696887
"sub-ON59735",-0.536158500592475,-1.40290471016286,-1.95079935755606,0.175008575596689
"sub-ON61087",0.404650112982795,0.52788410251436,0.209025381105525,-0.158080828159155
"sub-ON61373",0.157802656823329,0.47982633303146,-0.671553318762712,-1.24510896834954
"sub-ON62003",0.957883511232001,0.0845097608799132,0.995387754773894,-0.169539765643685
"sub-ON62592",2.28895380294739,2.08829630809616,0.406595158073896,-1.10494207779696
"sub-ON62623",0.65980552809561,-0.706431843311234,-1.29840243260511,-0.979443559110594
"sub-ON62955",0.0468307005212668,-0.0735560870945258,-1.62773623417741,-1.10550841607305
"sub-ON63335",2.82699082362147,2.13532758005555,-2.47361318381347,-0.516510181567942
"sub-ON63704",0.830325750673987,-0.8851250317145,-0.257028208683388,-0.252637286484341
"sub-ON63734",0.0868904339435349,-1.36999009715996,-0.414085018167691,-0.604682914425275
"sub-ON65553",0.895212412152258,2.94742197366708,-2.78603779956557,0.107727999249856
"sub-ON65697",-0.923800015983893,0.490927657357984,0.838074677759449,1.12247210031382
"sub-ON65733",-1.68480409915886,-1.17884997823195,0.303810976011763,-1.95337975996492
"sub-ON66199",0.174323260511606,1.89602341330662,-0.308211045735663,0.980932743606222
"sub-ON66557",0.23188492781702,1.18938073060388,0.0551069368685311,1.14073848659487
"sub-ON67121",1.68713084335437,2.30630317945596,-0.225587856721407,1.86049778838946
"sub-ON67435",-0.131448931083378,0.277430003881713,0.288393938202389,0.961995700232442
"sub-ON67563",0.42462451744528,-0.406725014053356,-1.25632950091688,0.964156694833674
"sub-ON70467",-0.600518610048985,-1.56853384403831,0.305003772859014,1.27233035760794
"sub-ON71932",-0.414107580730007,0.771916571138393,-0.0626064659781867,-0.987911188781357
"sub-ON72082",-0.567792987619561,-0.307789387950772,1.043812917111,0.276617103355107
"sub-ON72409",0.802387177820059,-1.00425687030165,0.729635002623308,-1.28402541915779
"sub-ON73969",1.48070233036592,-2.99324379032487,-0.600831378680199,0.0756531646014668
"sub-ON74065",2.1190347385642,-0.812882969235826,0.0921823681415144,-1.6265277161335
"sub-ON75450",0.117608353125023,-0.585683117769272,-0.467493557856931,0.302886388949741
"sub-ON76510",0.894508750093334,0.469330040004774,0.870313173155773,-0.367146461594614
"sub-ON78603",0.391537773015145,-1.08241234149358,0.672620407336557,-0.900614322132503
"sub-ON79309",-0.827315977601086,0.00936549807225822,-0.26794089852733,0.23413607244653
"sub-ON80038",-1.09430249951296,0.118684596729469,-0.427726883911311,1.7410093514035
"sub-ON81734",-0.864580734360452,-0.499147062096324,-1.41225705295068,1.42841967860483
"sub-ON82386",-0.710131955770441,0.0731501881643826,-1.10276278781305,0.216405104875464
"sub-ON82798",2.18179725659438,1.15712254426966,-0.19316034632722,0.650746523421615
"sub-ON84478",-2.13022665818472,1.73407342990273,-0.354671534522646,-0.769517861687498
"sub-ON84651",-0.879119344865869,1.11421167608682,-1.39882245007512,-1.05032770774336
"sub-ON84896",-2.28432937036231,-0.104559482289849,-0.247860315188384,0.274825517829905
"sub-ON85305",0.0361222737013025,0.250738479559745,0.199827778336431,-0.930706763493494
"sub-ON85616",-0.647411941318017,-1.80917932527779,0.792277451685641,0.793183202029772
"sub-ON85981",-0.0173223765053394,0.146419779096488,-0.673781336208217,0.824540966995474
"sub-ON86202",0.928686971655919,-0.1394946027036,0.214169679999335,0.195896064093415
"sub-ON86779",-0.0864383514273375,-1.45941495814604,-0.967605122715227,-0.405972050747581
"sub-ON87054",0.290419048067749,-1.24843105103099,0.937299779233693,-0.877646716244206
"sub-ON87092",0.426440425326811,1.75396161858038,1.41548515001471,0.690930884491769
"sub-ON87313",-0.713886316268475,-1.89654851885826,-1.52875584276042,-0.784984360099782
"sub-ON88614",-0.733871472185405,-0.735930612626815,0.802694094428928,-0.818913135484142
"sub-ON89045",0.959724872716344,-0.0209639084194454,-0.253773893208694,0.361354546415205
"sub-ON89474",-1.30439128710122,-0.0100254258012397,0.0942679561566055,-1.50682399847665
"sub-ON89475",0.241556637973237,-0.266109767751564,1.24271320332447,-1.52819045958292
"sub-ON91906",0.779579112968707,1.36774832020975,0.109537044316707,-0.47942260468888
"sub-ON92067",-1.03441480201081,-0.39737365904042,0.300952933474458,-1.95950387167551
"sub-ON93016",2.3849980237808,-1.36977838991669,-2.1280497351411,1.15954863257967
"sub-ON93426",1.31424845014554,-0.83897702036282,-0.243311656329919,1.59801724889808
"sub-ON94663",-0.856106418966389,-1.03014439192507,-0.0823946193267904,-1.39879473539296
"sub-ON94856",-1.44708585269676,-0.0168271364991512,1.8532671422346,-0.314969568787588
"sub-ON95003",-0.857005044887382,0.127994423909895,0.0495401925706518,0.573047969374102
"sub-ON95259",0.454314962621827,-0.10569363609924,-0.242768789812767,1.03020081136644
"sub-ON95422",-0.690025346406823,0.536667877609112,0.525309412079586,1.35732208666754
"sub-ON95742",-0.628804373693019,0.75426766033203,1.21618324611193,-0.571635220817752
"sub-ON96522",-0.138260143427232,-1.33655019450333,-1.52066220001769,0.539654597335151
"sub-ON97504",1.98205225885,-0.362960953711821,0.247724298405457,-1.10890623002844
"sub-ON98018",0.296395564268283,0.770995552128675,1.26454709064073,-1.63249238105959
"sub-ON98098",0.0927652698844109,-0.281055695170388,0.744917979813206,1.29569746876627
"sub-ON99299",2.10330524432516,0.736307240711732,-0.535706079780215,0.119702688554434
"sub-ON99620",0.949754482431879,1.44018664270072,0.366412837493462,0.339642638283616
"sub-ON99871",-0.588400187591132,1.10152947835886,0.332164227895043,1.42132673968466
