"","X1","X2","X3","X4"
"sub-ON26854",-0.955897420257671,-1.62922377640525,2.48856622280201,0.596059039769905
"sub-ON28693",0.480173568399101,-0.0940378345522762,-0.495099316974211,-1.36113730790741
"sub-ON30080",-1.87825751444596,0.487505080303108,0.123325239717896,0.762299827227025
"sub-ON31551",-0.116338600133638,1.35043129778985,0.335804169964124,-0.764352093541128
"sub-ON33159",-0.489904390434951,-0.298101247258001,-1.59159402355061,-1.17664332887752
"sub-ON33827",0.360086126280415,-0.73347807920053,1.54614045842661,-1.53191485478342
"sub-ON34754",-0.588141536409909,0.0511043485480765,0.869590341231434,0.169785031393896
"sub-ON34766",-0.711087687633675,-0.275193229958738,0.0789759782743751,0.0131927705091576
"sub-ON35773",-0.058860719270512,-0.22325805149346,0.704606613661506,1.32951151689933
"sub-ON35920",-0.0755768799684823,0.741047811906555,1.72116727493258,0.617078654668882
"sub-ON37194",0.775008920723997,0.378215341033022,1.08319988957753,-0.319019276628884
"sub-ON38044",0.553244695513106,0.535897275272554,-0.439945172890097,1.13483252369174
"sub-ON39099",-0.186254025579139,-0.309046986680624,-0.142770698179848,-0.467175236492791
"sub-ON39384",-0.507776413601278,0.38281666386718,-0.408749727607017,-0.375022282667632
"sub-ON40397",0.0307639447537325,-1.15348042791535,-0.634735133935167,0.701099633654625
"sub-ON40757",0.753053975378202,-1.08894752896544,1.27189350774397,-0.811485357451885
"sub-ON41090",0.994678552194095,1.25282800635138,0.453763588233737,1.32266760567071
"sub-ON41606",-0.0592685980648305,0.481514831021335,-0.647593126811012,1.43042446389173
"sub-ON42107",0.261497938952274,0.209172547479071,-1.15530216765625,0.283221418771822
"sub-ON43001",-0.241668386193624,-0.849739455739913,-0.588186840923049,2.3062571953806
"sub-ON43016",0.321901924114683,0.0163531108469699,0.519683625554956,-2.25183488991641
"sub-ON43585",-0.124199876943751,-0.956745506457426,-0.587657714895204,-0.442369671932714
"sub-ON44262",0.888665043429773,-0.685479388976205,-0.27280896931709,-1.2768136617625
"sub-ON46717",-0.480144994804736,0.255794107162604,-0.787337441067332,-1.43897000454132
"sub-ON47254",-1.72043926070531,0.738457630660691,-0.551548186985933,-0.546085750793159
"sub-ON48190",0.667986835386562,0.509524724170525,0.86424707584418,0.767828319595609
"sub-ON48555",0.62621139482551,-0.957697813207887,0.546337798819109,0.0254763204932436
"sub-ON48925",-0.571797076441236,0.38482645793775,-1.13821616964228,0.930999478200799
"sub-ON49080",-1.00049507649873,-0.585412069628803,0.662955146674837,-0.753270288565983
"sub-ON50015",-1.21742394750402,-0.199099787193302,1.17675318243221,0.0438750070470591
"sub-ON50636",-0.55504397860178,-0.558057596810645,0.941348464213118,-1.08874414197222
"sub-ON52083",-1.52956507512448,0.581135234626814,0.636082830485598,0.82502735668303
"sub-ON52662",-1.01172194641857,1.01075004910707,-1.26640809551928,-0.965120762505836
"sub-ON52733",-0.452414787375885,-1.06919845303648,-1.30342138026695,-0.907288108640069
"sub-ON52992",-0.552283870558541,2.36221554092086,-0.624887904833918,0.0227430891255145
"sub-ON54268",-0.953458377517329,-1.12628468109252,-1.97650728216732,0.18545426008905
"sub-ON54886",-0.0938204374796013,0.863027385305305,0.128157518644109,0.506765409399324
"sub-ON55820",0.47710505103911,-0.14414585279619,1.49250443870108,0.269531887596095
"sub-ON56044",2.71927689574026,-0.388387849900419,-0.656338136537396,2.94340523939645
"sub-ON56250",-0.721282491163206,-0.0682835668861192,-1.42870020075544,-0.344695549885691
"sub-ON58053",-0.156246611251296,-0.416816727831304,-1.11443938622378,-1.37948866696888
"sub-ON59735",-0.53615850059246,-1.40290471016286,1.95079935755607,-0.175008575596681
"sub-ON61087",0.404650112982794,0.527884102514359,-0.20902538110553,0.158080828159156
"sub-ON61373",0.157802656823339,0.479826333031463,0.6715533187627,1.24510896834955
"sub-ON62003",0.957883511231996,0.0845097608799073,-0.995387754773896,0.169539765643684
"sub-ON62592",2.28895380294738,2.08829630809615,-0.406595158073911,1.10494207779696
"sub-ON62623",0.659805528095608,-0.706431843311224,1.29840243260511,0.979443559110597
"sub-ON62955",0.0468307005212697,-0.0735560870945257,1.62773623417741,1.10550841607305
"sub-ON63335",2.82699082362146,2.13532758005556,2.47361318381346,0.51651018156795
"sub-ON63704",0.830325750673997,-0.885125031714496,0.257028208683378,0.252637286484343
"sub-ON63734",0.0868904339435301,-1.36999009715996,0.414085018167698,0.604682914425271
"sub-ON65553",0.895212412152277,2.94742197366709,2.78603779956555,-0.107727999249845
"sub-ON65697",-0.923800015983879,0.490927657357983,-0.838074677759456,-1.12247210031382
"sub-ON65733",-1.68480409915887,-1.17884997823195,-0.30381097601175,1.95337975996492
"sub-ON66199",0.174323260511596,1.89602341330662,0.308211045735669,-0.980932743606218
"sub-ON66557",0.231884927817013,1.18938073060389,-0.055106936868525,-1.14073848659488
"sub-ON67121",1.68713084335437,2.30630317945596,0.225587856721399,-1.86049778838946
"sub-ON67435",-0.131448931083391,0.277430003881714,-0.288393938202378,-0.961995700232444
"sub-ON67563",0.424624517445284,-0.406725014053352,1.25632950091688,-0.964156694833677
"sub-ON70467",-0.600518610048992,-1.56853384403832,-0.305003772858996,-1.27233035760794
"sub-ON71932",-0.414107580730009,0.771916571138396,0.0626064659781879,0.987911188781358
"sub-ON72082",-0.567792987619575,-0.307789387950778,-1.04381291711099,-0.27661710335511
"sub-ON72409",0.802387177820045,-1.00425687030166,-0.7296350026233,1.28402541915779
"sub-ON73969",1.48070233036594,-2.99324379032487,0.600831378680194,-0.0756531646014627
"sub-ON74065",2.1190347385642,-0.812882969235827,-0.0921823681415235,1.6265277161335
"sub-ON75450",0.117608353125014,-0.585683117769271,0.467493557856941,-0.302886388949745
"sub-ON76510",0.894508750093309,0.469330040004769,-0.870313173155768,0.367146461594607
"sub-ON78603",0.391537773015144,-1.08241234149359,-0.672620407336553,0.900614322132501
"sub-ON79309",-0.827315977601083,0.00936549807226068,0.26794089852733,-0.23413607244653
"sub-ON80038",-1.09430249951295,0.118684596729469,0.427726883911316,-1.7410093514035
"sub-ON81734",-0.864580734360445,-0.499147062096317,1.41225705295068,-1.42841967860483
"sub-ON82386",-0.710131955770416,0.0731501881643909,1.10276278781303,-0.216405104875459
"sub-ON82798",2.18179725659437,1.15712254426967,0.193160346327217,-0.650746523421615
"sub-ON84478",-2.13022665818471,1.73407342990273,0.354671534522646,0.769517861687497
"sub-ON84651",-0.879119344865878,1.11421167608682,1.39882245007513,1.05032770774336
"sub-ON84896",-2.28432937036232,-0.104559482289853,0.247860315188397,-0.274825517829907
"sub-ON85305",0.0361222737013002,0.250738479559744,-0.199827778336434,0.930706763493492
"sub-ON85616",-0.647411941318002,-1.80917932527779,-0.792277451685644,-0.793183202029771
"sub-ON85981",-0.0173223765053284,0.146419779096493,0.673781336208208,-0.82454096699547
"sub-ON86202",0.928686971655916,-0.1394946027036,-0.214169679999334,-0.195896064093415
"sub-ON86779",-0.0864383514273059,-1.45941495814603,0.96760512271521,0.405972050747584
"sub-ON87054",0.290419048067758,-1.24843105103099,-0.937299779233705,0.877646716244205
"sub-ON87092",0.426440425326789,1.75396161858037,-1.41548515001471,-0.690930884491772
"sub-ON87313",-0.713886316268483,-1.89654851885826,1.52875584276044,0.784984360099786
"sub-ON88614",-0.733871472185419,-0.735930612626822,-0.802694094428914,0.818913135484138
"sub-ON89045",0.959724872716362,-0.0209639084194383,0.253773893208673,-0.361354546415199
"sub-ON89474",-1.30439128710123,-0.0100254258012432,-0.0942679561565871,1.50682399847665
"sub-ON89475",0.241556637973241,-0.26610976775157,-1.24271320332449,1.52819045958292
"sub-ON91906",0.779579112968715,1.36774832020975,-0.109537044316722,0.479422604688881
"sub-ON92067",-1.0344148020108,-0.397373659040419,-0.300952933474475,1.95950387167551
"sub-ON93016",2.38499802378079,-1.36977838991668,2.1280497351411,-1.15954863257967
"sub-ON93426",1.31424845014555,-0.838977020362817,0.24331165632992,-1.59801724889808
"sub-ON94663",-0.856106418966402,-1.03014439192507,0.0823946193268022,1.39879473539295
"sub-ON94856",-1.44708585269678,-0.016827136499158,-1.85326714223458,0.314969568787579
"sub-ON95003",-0.857005044887376,0.127994423909895,-0.0495401925706472,-0.573047969374106
"sub-ON95259",0.454314962621825,-0.105693636099239,0.242768789812773,-1.03020081136644
"sub-ON95422",-0.690025346406825,0.53666787760911,-0.525309412079579,-1.35732208666753
"sub-ON95742",-0.628804373693018,0.754267660332028,-1.21618324611194,0.571635220817751
"sub-ON96522",-0.138260143427239,-1.33655019450333,1.52066220001771,-0.539654597335152
"sub-ON97504",1.98205225885,-0.362960953711823,-0.247724298405463,1.10890623002844
"sub-ON98018",0.296395564268292,0.770995552128673,-1.26454709064075,1.63249238105959
"sub-ON98098",0.0927652698844151,-0.281055695170391,-0.744917979813205,-1.29569746876627
"sub-ON99299",2.10330524432517,0.736307240711737,0.535706079780199,-0.119702688554432
"sub-ON99620",0.949754482431878,1.44018664270073,-0.366412837493473,-0.339642638283614
"sub-ON99871",-0.588400187591132,1.10152947835887,-0.332164227895044,-1.42132673968466
