"","X1","X2","X3","X4"
"sub-ON42107",0.72398261927228,0.518405643228687,-0.619586619717391,1.13228985564852
"sub-ON43001",-1.62143313920027,0.693639389468149,-0.340465963964602,1.16687789385057
"sub-ON43016",-0.297482122839406,0.620859979464512,-0.455463155180792,-0.226082442391706
"sub-ON43585",0.20680237475537,0.15271663118574,-0.437121763798884,0.807444635316293
"sub-ON44262",-0.570355845853127,-0.974545478814499,-0.232687910926858,-1.21566010432537
"sub-ON46717",-0.122566858924902,0.460085139288343,0.2843587750407,-0.940365951025146
"sub-ON47254",-0.799498781019236,0.774230484903539,-0.809130772532178,-0.568976253081694
"sub-ON48190",-1.50956127245641,-0.47155186944683,0.201341729660337,-0.3044745369769
"sub-ON48555",0.747455639996069,0.714306413261546,0.610643502707122,1.00980425416176
"sub-ON48925",-0.793814090683777,0.116171021377813,-2.28251441961546,-0.314302721848503
"sub-ON49080",-1.62182112568074,-0.350205682110946,0.523737094295498,-1.02234774118961
"sub-ON50015",-1.92895132483918,-0.144676026063134,-1.25925071222194,1.21278808546434
"sub-ON50636",-1.65801397590099,-0.900403284365658,2.65457736314166,-0.466057987558677
"sub-ON52083",-0.462825132832398,-0.000919098612117364,0.505420819206556,1.17275127689894
"sub-ON52662",-1.2735119749154,-1.03491903780187,-0.942404490291876,-1.26314707239676
"sub-ON52733",-0.0566039279476396,0.610550026307436,-2.99680137669892,-0.249908598670476
"sub-ON52992",-0.861037100519603,1.06058261164292,1.50339839318569,-0.168558737923826
"sub-ON54268",-0.959009283821039,-0.970784119973329,-0.614790095166073,-0.0120235671051118
"sub-ON54886",0.641052569302569,0.949168622635906,1.38001735390681,0.340042392463262
"sub-ON55820",-0.450360441717546,-1.4134722945859,-0.380033997053358,-0.254763851042447
"sub-ON56044",2.85454520101235,0.180377523183397,0.231509511659703,-0.298486940300158
"sub-ON56250",-1.39502859062958,0.879116712412127,-0.656204259108506,1.0737707004714
"sub-ON58053",0.716919133458871,-1.18074974435649,-1.72433183849629,-0.641228495246532
"sub-ON59735",-1.32261079770956,-0.632077782148958,1.55498162532105,0.623313353660976
"sub-ON61087",1.27401144421961,0.643212081503519,1.00162388613496,0.165177488219735
"sub-ON61373",0.906183257623719,0.181973291298554,1.28192942839052,1.13198885600035
"sub-ON62003",0.488077067274234,1.16654920531033,-0.547910229083661,-0.577595831923016
"sub-ON62592",2.16400980194938,0.148718624389272,0.660466376024717,2.00552207333648
"sub-ON62623",1.50791560539016,-0.637701091716934,-0.575275412659914,-0.13685200505873
"sub-ON62955",-0.00659153430989112,-0.557330988338815,1.21569082844985,0.413946121330558
"sub-ON63335",0.706909588793668,0.688522488146994,0.380594887811403,0.618607662160427
"sub-ON63704",0.104364924646602,-0.528428683570126,-0.689811671401445,1.79809385134042
"sub-ON63734",0.222537103891673,0.0307167231736024,0.178963110140999,-1.18325257330623
"sub-ON65553",1.28345309855356,1.73496942542133,0.451996905852969,-2.001236752214
"sub-ON65697",-0.836195594857312,1.46611173191688,-0.152774030177646,-0.730484209923639
"sub-ON65733",-0.808375366295584,-1.81785263259812,0.29173191277731,1.34855467744787
"sub-ON66199",-0.914093898922371,0.86724259084201,-0.36815117170375,-0.927355570531532
"sub-ON66557",-0.304402536096386,1.51436235979519,0.190563515520637,0.775710573348127
"sub-ON67121",0.677688031618403,0.773446799475148,1.10790026395835,-0.172087805274497
"sub-ON67435",0.475015547980803,0.162495207977366,-1.1274763041907,0.254202080767907
"sub-ON67563",0.790705576802462,-0.644043278895293,0.685091090232646,0.578920627521348
"sub-ON70467",-0.131497231344769,-1.03184224562682,-1.0759069055192,-0.211592190883517
"sub-ON71932",0.175614173826495,-1.20316083755232,0.371751057364401,-0.0863432772346339
"sub-ON72082",1.03045355417583,-0.660050518328442,-0.718186092507327,-0.678697266257425
"sub-ON72409",1.61392071003387,-0.387449653977829,0.22430156292492,0.605492211607392
"sub-ON73969",0.603492559295864,-1.92419997899691,-0.133729082004147,0.434371969068254
"sub-ON74065",1.72138101103204,-0.134499004956337,-0.232435835751916,0.778523013590268
"sub-ON75450",1.24990809828248,-0.250512367072347,0.605028149599721,-1.80033459576478
"sub-ON76510",0.531390850196644,0.185433895318203,-0.957614493046311,-0.349971920874938
"sub-ON78603",-0.372937920102972,-0.723997822186565,-1.73134800913982,-0.423740506726372
"sub-ON79309",0.0641835885416921,0.421544759428816,0.348852333232612,1.48235360910741
"sub-ON80038",0.791094401754531,-0.269806971724266,0.0826859032609615,-0.565676986973406
"sub-ON81734",0.989977914995985,0.034841287737896,0.246611421407204,1.14548672098267
"sub-ON82386",-0.241642623959763,0.0651296585007667,-0.12823863583834,-1.92292751452748
"sub-ON82798",1.95568688288528,-0.0963806734366297,0.407247470020298,0.805322813966162
"sub-ON84478",-0.422391559022703,-0.729687544021747,1.33820913944807,-0.40481725531017
"sub-ON84651",-0.427322549308022,2.18852931891431,-1.30826365077286,-0.466800859096016
"sub-ON84896",0.65655442748358,-2.04025745547938,-1.00763533630806,0.693180402758945
"sub-ON85305",-0.679875656359869,-1.22445000771527,0.620178540087009,0.831582666241124
"sub-ON85616",-0.255067608311555,-1.00393036110936,1.90892829995856,-0.750043686091695
"sub-ON85981",0.393949051552175,0.162245143105348,0.965762459008183,0.308616372972103
"sub-ON86202",1.99483859709054,-0.0736303843834847,0.431354468655475,-0.84116737468308
"sub-ON86779",-1.13742984679158,0.273389018740135,1.06069871559973,-1.58087224602579
"sub-ON87054",0.495006621628929,-0.586303129304839,-2.16048253959793,-0.507373588135716
"sub-ON87092",-0.974680659006254,0.0442751692770826,-2.79304315871027,-0.64345717070762
"sub-ON87313",-1.56757774742488,-2.45411541092113,1.07281036616491,1.67414021728022
"sub-ON88614",0.685806087657641,0.228748629657702,-0.459445455745028,-0.990216237295213
"sub-ON89045",0.0895008766544679,0.736468548378309,0.259371063481841,1.28627615339942
"sub-ON89474",-0.625720892918811,0.676013274306408,-0.333035486061297,0.900217883723621
"sub-ON89475",-1.28526212399474,-0.0248651082610869,0.839416310687054,2.13762281373691
"sub-ON91906",-0.412704579197175,0.393617213803709,1.79725497057094,0.593048287709501
"sub-ON92067",-1.43724041660412,0.0110539931801386,0.948179042030064,-0.00356952456609877
"sub-ON93016",1.18206124305798,1.50759311732852,1.5784012896682,-2.56420323854143
"sub-ON93426",0.10339141899918,-1.60073948786842,-0.350464091432151,-1.10055636613647
"sub-ON94663",0.0217778090285111,0.534733921129164,1.26507093908466,0.176179745204004
"sub-ON94856",-0.91414253019906,0.489924602482542,-0.249563317846129,-2.23761315705348
"sub-ON95003",-0.731322875645912,-1.53682553149213,-0.12184706870364,-0.03620910404414
"sub-ON95259",-0.428553116362712,0.946498514773294,0.444095592572299,0.668165271742989
"sub-ON95422",-0.671062671117074,0.732486228084896,0.542475875323764,-0.104136627020165
"sub-ON95742",-0.419648023239156,0.033010505476631,-2.75559797182921,0.273176045216662
"sub-ON96522",-0.573884682001418,-1.90163622772626,2.58612555364888,0.532172857162534
"sub-ON97504",0.499109833417612,-0.180615498480238,-2.30996634887178,0.67797174009069
"sub-ON98018",-1.05880278980835,-0.698988558185865,-1.53955961716134,1.16128073338451
"sub-ON98098",-0.427605296094647,-1.03885729972926,-0.208055531554176,0.998449655704645
"sub-ON99299",2.1154524446655,0.409135126192102,-0.0221763335234266,-0.489477253521571
"sub-ON99620",1.35674355541979,0.575577216367164,1.86011707676409,-0.464924363122064
"sub-ON99871",-0.135405406234959,1.75623092143312,0.867646611583675,-0.660322432379227
