"","r_1","r_2","r_3","r_4","p_1","p_2","p_3","p_4"
"lh_supramarginal_thickness","-0.188763302692858","-0.0797492098211106","-0.0121181815074665","0.0361106172239646","0.0260519862691515","0.350703157543641","0.88740679983638","0.67300233210794"
"lh_frontalpole_thickness","0.0598779228974876","-0.0506337461886302","0.092276264174201","0.0345704152059216","0.483799895063388","0.553882569810599","0.279962358740716","0.686198411943375"
"lh_temporalpole_thickness","-0.0397481496834696","-0.0240718442981703","0.0282494156702599","0.030332418035809","0.642235364917344","0.778495022304949","0.741313804987738","0.722989543245388"
"lh_transversetemporal_thickness","-0.289410184582183","-0.0378156692540794","0.0621928063320352","0.00743581601301078","0.000549196260628104","0.658509271024452","0.467026565919975","0.930769661893571"
"lh_insula_thickness","-0.0304938836274538","-0.103633874645429","0.0722627301114486","0.116290613637979","0.721575508285808","0.224723303791428","0.397900093765712","0.172789416156311"
"rh_bankssts_thickness","-0.187078801002474","-0.0248703447734722","-0.0620651468843559","-0.118317945838295","0.0274389039610092","0.771346412850131","0.467943179143581","0.165371889935567"
"rh_caudalanteriorcingulate_thickness","0.0847104113252145","-0.044509467202477","0.0483263596013452","0.0288475605106043","0.321448423159284","0.602869727448017","0.572111472394793","0.736036507408398"
"rh_caudalmiddlefrontal_thickness","-0.135890251662585","-0.0179813099570959","-0.0669440874006847","0.154043102976581","0.110698134192583","0.833590309487111","0.433620729456139","0.0702083903414406"
"rh_cuneus_thickness","0.0229543666344862","0.0210381221614159","-0.0479749373656248","-0.0620032707528788","0.788530364420593","0.805819105611436","0.574912335345436","0.468387813071626"
"rh_entorhinal_thickness","-0.00873302331131785","0.0379494439474884","0.111676182438497","0.127679127153365","0.918730475667686","0.657377438615206","0.190584686824008","0.134169934710714"
"rh_fusiform_thickness","-0.1133551291437","-0.0339624282276561","0.0506863301706604","0.110328608883834","0.183961594294557","0.691433933683262","0.553470444067455","0.196024892797003"
"rh_inferiorparietal_thickness","-0.193508538537294","-0.0346916576625616","-0.0732145501039832","-0.0974796065914664","0.0224628891349177","0.685156133262177","0.391697863662968","0.253615921525639"
"rh_inferiortemporal_thickness","-0.0298731279280921","-0.0115850340899007","0.0727093993524473","0.0156518278132341","0.727016880249944","0.892329876486934","0.394982259781155","0.85489440679322"
"rh_isthmuscingulate_thickness","0.0453024225898333","0.0822247847568902","0.113159400224809","0.0374412508000952","0.596419410553398","0.33590268448572","0.184724906768613","0.661681236371902"
"rh_lateraloccipital_thickness","-0.0369275523560484","-0.0195881393721342","0.0197574012445224","-0.0285607406215776","0.666042922729262","0.818964309844459","0.817427148904873","0.738565535285134"
"rh_lateralorbitofrontal_thickness","-0.0800433816546934","-0.0297018261212086","0.0121176808900462","0.00651564322020058","0.348923321629883","0.728520878286712","0.88741142054693","0.939319318202033"
"rh_lingual_thickness","-0.109709301395088","0.0449706589274727","-0.0241003323624136","0.172779481607572","0.198562459892237","0.599114369350337","0.778239658627294","0.0419547667582216"
"rh_medialorbitofrontal_thickness","-0.0752968304064336","-0.0834676995593654","-0.0646469951313911","0.0228480913539072","0.378333218385663","0.328624005150624","0.449597892691204","0.789486592252894"
"rh_middletemporal_thickness","-0.0949611547045735","-0.0629553742021995","-0.0223105737462367","0.0212384180442512","0.266146564542849","0.461571783073681","0.794327764950888","0.804007439403814"
"rh_parahippocampal_thickness","0.00770811207778785","-0.0380611446845807","0.14178922969959","0.0335996199319809","0.928241131239893","0.656432962956562","0.0959131945791594","0.694565147918012"
"rh_paracentral_thickness","-0.108283212190104","-0.0771227559998566","0.0259958188005294","0.114124105481447","0.204495894284236","0.366845496528478","0.761303209132653","0.180985068098091"
"rh_parsopercularis_thickness","-0.176079690362868","0.0359321831433509","0.0366736392600461","0.109182730729477","0.0381321491106517","0.674526116864457","0.668202979885945","0.200738659196912"
"rh_parsorbitalis_thickness","-0.115491102398513","0.0746966607991935","0.135083101955997","0.055583315703876","0.175781314031458","0.382156482596159","0.112852608688213","0.515755105172753"
"rh_parstriangularis_thickness","-0.133816473283133","-0.0889598095634831","-0.00407028975168373","0.0445341461226562","0.116299259261922","0.297682531326341","0.962071007686617","0.602668508610637"
"rh_pericalcarine_thickness","-0.246289041888192","0.0747694159807301","0.0134251346150777","-0.0500663389062771","0.00347074804867087","0.381691765688055","0.875356948936332","0.55833903927648"
"rh_postcentral_thickness","-0.194822467392539","-0.144035088586063","0.0334762217904379","-0.0119123421437159","0.021547620563263","0.0907133515026897","0.695631313674695","0.889307019381972"
"rh_posteriorcingulate_thickness","0.0676338143325452","-0.0430707015942384","0.168155275551498","0.0643958359208519","0.428887569550568","0.614651938041527","0.0478461629378026","0.451364597275225"
"rh_precentral_thickness","-0.152869438281267","-0.0157414494278696","-0.0255966853609118","0.0143215669321497","0.07239852272381","0.854072737667602","0.764860436493056","0.867108340993335"
"rh_precuneus_thickness","0.0420364402541488","-0.0133566029891114","-0.0252969842490268","0.0577305197313705","0.623183026813271","0.875988112310545","0.767534718805277","0.499644108843088"
"rh_rostralanteriorcingulate_thickness","0.0108049763960437","-0.0581422005910708","0.0979752643270647","0.167542937014345","0.899540268838564","0.496585641708706","0.251198412140368","0.0486755308960523"
"rh_rostralmiddlefrontal_thickness","-0.17921190731483","0.0104600189778783","-0.0291605843702421","0.0141103151705721","0.0347793282424784","0.902731504024818","0.733279652195856","0.869050939932581"
"rh_superiorfrontal_thickness","-0.0771666837355332","-0.091833504406556","0.0722780125238967","0.0935509408756418","0.366571803588991","0.282286166865257","0.397800050764326","0.273344213305249"
"rh_superiorparietal_thickness","-0.185823105137941","0.0109275794229093","-0.0880339849774765","-0.0803339054189034","0.0285133156379531","0.898406440225967","0.302758834650908","0.347171137485566"
"rh_superiortemporal_thickness","-0.0974253124461077","-0.160599388717141","0.000128644523686605","-0.0188045434387472","0.253881704748565","0.0589429194729509","0.998800779661287","0.82608946098545"
"rh_supramarginal_thickness","-0.221880671507599","-0.0963273523553243","-0.0331897898031602","-0.0418228833789632","0.0086619002202788","0.259297661731646","0.698108391404345","0.624950844901786"
"rh_frontalpole_thickness","0.0624293911685632","-0.00962641515882345","-0.00265392603431904","0.146461148957113","0.465330459637928","0.91044957618853","0.97526409306916","0.0853508997861772"
"rh_temporalpole_thickness","0.0347275473008275","-0.0591875234881118","0.136951109095541","0.117727557573145","0.684847716238692","0.488864282364515","0.107915468310233","0.167507086753855"
"rh_transversetemporal_thickness","-0.0549230901741365","-0.0666782572159176","0.089736902116012","0.00714959886853327","0.52076198033035","0.435452897770544","0.293465399954601","0.933428207887"
"rh_insula_thickness","0.0237156586873828","-0.184028045532411","0.0303172673405962","0.0647527538500613","0.781689816983163","0.0301113269960043","0.723122273569729","0.448855126362046"
