"","X1","X2","X3","X4","X1","X2","X3","X4"
"rh_caudalanteriorcingulate_thickness","0.170771683166311","-0.0943605511608503","0.102941050807296","0.133275160791064","0.0444336201380984","0.269196079617948","0.227854505981705","0.117796952663623"
"rh_caudalmiddlefrontal_thickness","-0.229664879190182","0.0814687085393818","-0.122062139246542","0.153741282276544","0.00653389697807749","0.34038018280727","0.152300002274451","0.0707664050474328"
"rh_cuneus_thickness","0.0196306013864208","0.174162787427437","0.0207310989646515","-0.12704631644653","0.818578623830712","0.0403151378037907","0.808598113924963","0.136125892546541"
"rh_entorhinal_thickness","-0.024559484845621","0.084169422751672","0.289217957785478","0.350665545916954","0.774127154095591","0.324559632163128","0.000554102881663132","2.31480883892132e-05"
"rh_fusiform_thickness","-0.200657740664722","-0.11423279403073","0.13590552610801","0.21561973351651","0.0178604449968043","0.180567229197124","0.110657674973222","0.0107963224712577"
"rh_inferiorparietal_thickness","-0.293161005611228","-0.0790466820058466","-0.183561610486451","-0.0458945018424255","0.000461116665340544","0.354976662780033","0.0305388074062369","0.591623494864755"
"rh_inferiortemporal_thickness","-0.0962581134090046","0.0572817814061215","0.167590344274274","0.0812478103717831","0.259641832686077","0.502989115863552","0.0486108977034505","0.341695452618513"
"rh_isthmuscingulate_thickness","0.0813779941730403","0.223178468891935","0.276838451548079","0.0991599806644967","0.340919924710991","0.00826933668373053","0.000969857499170335","0.245484681378034"
"rh_lateraloccipital_thickness","-0.126322861003439","0.0218318368007382","0.0395389783204754","0.0416968060776184","0.138388613092678","0.79864614033271","0.643988850203992","0.625995512986209"
"rh_lateralorbitofrontal_thickness","-0.209146257655413","-0.120357160356511","0.144181891334709","0.0417011949078994","0.0134765304206783","0.158152632825395","0.0903814248040615","0.625959134940912"
"rh_lingual_thickness","-0.189392104548779","0.10366241943007","0.00603210735957645","0.13567539650262","0.0255498572587629","0.224594951728532","0.943814860243552","0.11126847132075"
"rh_medialorbitofrontal_thickness","-0.20761450616523","-0.194469201307717","0.00529224535920108","0.218675255249987","0.0141899430682608","0.0217904893472678","0.9506969031763","0.00970289547896219"
"rh_middletemporal_thickness","-0.177930855321762","-0.0804038346903252","-0.0128977632340961","0.00588857274519189","0.0361192355415434","0.346750213828043","0.880215930661012","0.945149681125138"
"rh_parahippocampal_thickness","0.0192887062599885","-0.133749114230711","0.345315643762492","0.094339302514441","0.821685310669189","0.116484816936302","3.13748603699704e-05","0.269304400527339"
"rh_paracentral_thickness","-0.147554069165448","-0.221028045589176","0.0668405318398872","0.116348994466003","0.0830194537801034","0.0089286883499029","0.434333935662697","0.172572430346575"
"rh_parsopercularis_thickness","-0.234803440296545","-0.021749143896884","0.050389297169351","0.251341081823797","0.00539748726531086","0.799392680732545","0.555800382043788","0.00283974890509242"
"rh_parsorbitalis_thickness","-0.239373345156913","0.0503701903333179","0.238838006836945","0.108371647248727","0.00453877345860798","0.555950418708296","0.00463260482711281","0.204124279650935"
"rh_parstriangularis_thickness","-0.257557986607101","-0.0651948319702144","0.171258256394107","0.21749477804449","0.00220631507782909","0.4457577841511","0.0438219398796178","0.0101131867908006"
"rh_pericalcarine_thickness","-0.384666042823553","0.266362429410199","-0.0268709813592715","-0.100961675250941","2.93419149999252e-06","0.00152716884316062","0.753520967906745","0.236969241834649"
"rh_postcentral_thickness","-0.22946136130923","-0.193243375567035","0.0514005814267091","-0.244496557680185","0.00658299271849239","0.0226515977008992","0.547887280138744","0.00372331029794526"
"rh_posteriorcingulate_thickness","0.0951611921515702","-0.10691996231991","0.315164804910361","0.113158902757674","0.265136131900807","0.210286114444509","0.000157487147826707","0.184726849762149"
"rh_precentral_thickness","-0.316017917404676","-0.150586033893713","-0.0155965891125803","0.0846791843927314","0.000150803636569385","0.0768179119806751","0.855400923984591","0.321627482758251"
"rh_precuneus_thickness","-0.17666964848161","-0.111288601097799","0.0328584408761667","0.167770911107535","0.03748064277235","0.192137979154363","0.70097788434225","0.0483653723567372"
"rh_rostralanteriorcingulate_thickness","0.0453266834556915","-0.098290313806996","0.293963564935472","0.450790707126302","0.596222550849843","0.249670089574349","0.000444050445344235","2.56616834448664e-08"
"rh_rostralmiddlefrontal_thickness","-0.383636940599835","0.0655659620134042","-0.0678759879912332","0.0977115926248156","3.13436921661747e-06","0.443166852509605","0.427232759113021","0.25248245126593"
"rh_superiorfrontal_thickness","-0.170284953129483","-0.117128384194841","0.000315897405086399","0.288361859973728","0.0450526096021093","0.169694927517194","0.997055219509197","0.00057644917073385"
"rh_superiorparietal_thickness","-0.36867630850522","-0.0573274280082064","-0.164845455988583","-0.189202196807825","7.98002209068116e-06","0.502648320893381","0.0524724627869979","0.0257006276715104"
"rh_superiortemporal_thickness","-0.193795280462022","-0.241547667464673","0.130604205438979","-0.0312062889050409","0.0222603460628186","0.00417492756797921","0.125407024452201","0.715347906725663"
"rh_supramarginal_thickness","-0.344438546971839","-0.079858719769951","-0.086171060240468","-0.0409122466885158","3.29614139187306e-05","0.350039922430443","0.313144821210521","0.632512948436788"
"rh_frontalpole_thickness","0.133727932925239","-0.0218717156230074","0.0039016111748566","0.449362110131214","0.116543213752263","0.798286184708649","0.9636417391748","2.87442758484246e-08"
"rh_temporalpole_thickness","0.055576367089845","-0.135064469576624","0.348181419218243","0.36440509216923","0.515807671633192","0.112902726147367","2.66769176142656e-05","1.03329406626607e-05"
"rh_transversetemporal_thickness","-0.154250265286103","-0.205476829383598","0.142723756080774","0.0416375754911763","0.0698274533301815","0.0152405544510139","0.0937215216095044","0.626486550274579"
"rh_insula_thickness","0.0762976930194063","-0.350178932447293","0.144803506368554","0.194097375392908","0.372009456497286","2.38027288039788e-05","0.0889866261133403","0.0220486592081626"
